date,factor_name,raw_coverage,post_filter_coverage,post_neutralization_coverage,cross_section_std
2023-08-18,reversal_1m,1.0,1.0,1.0,1.0000000000000002
2023-08-18,turnover_1m,1.0,1.0,1.0,1.0
2023-08-18,turnover_3m,1.0,1.0,1.0,1.0
2023-08-18,volatility_1m,1.0,1.0,1.0,1.0000000000000002
2023-08-18,volatility_3m,1.0,1.0,1.0,1.0000000000000009
2023-08-25,liquidity_1m,1.0,1.0,1.0,0.9999999999999998
2023-08-25,momentum_12m,1.0,1.0,1.0,1.0000000000000002
2023-08-25,momentum_1m,1.0,1.0,1.0,1.0000000000000002
2023-08-25,momentum_3m,1.0,1.0,1.0,1.0000000000000002
2023-08-25,momentum_6m,1.0,1.0,1.0,0.9999999999999994
2023-08-25,reversal_1m,1.0,1.0,1.0,1.0000000000000002
2023-08-25,turnover_1m,1.0,1.0,1.0,1.0
2023-08-25,turnover_3m,1.0,1.0,1.0,0.9999999999999999
2023-08-25,volatility_1m,1.0,1.0,1.0,0.9999999999999997
2023-08-25,volatility_3m,1.0,1.0,1.0,0.9999999999999998
2023-09-01,liquidity_1m,1.0,1.0,1.0,1.0000000000000002
2023-09-01,momentum_12m,1.0,1.0,1.0,1.0
2023-09-01,momentum_1m,1.0,1.0,1.0,1.0000000000000004
2023-09-01,momentum_3m,1.0,1.0,1.0,0.9999999999999998
2023-09-01,momentum_6m,1.0,1.0,1.0,1.0
2023-09-01,reversal_1m,1.0,1.0,1.0,1.0000000000000004
2023-09-01,turnover_1m,1.0,1.0,1.0,1.0000000000000002
2023-09-01,turnover_3m,1.0,1.0,1.0,1.0
2023-09-01,volatility_1m,1.0,1.0,1.0,1.0000000000000004
2023-09-01,volatility_3m,1.0,1.0,1.0,0.9999999999999993
2023-09-08,liquidity_1m,1.0,1.0,1.0,1.0
2023-09-08,momentum_12m,1.0,1.0,1.0,1.0000000000000002
2023-09-08,momentum_1m,1.0,1.0,1.0,1.0
2023-09-08,momentum_3m,1.0,1.0,1.0,1.0000000000000002
2023-09-08,momentum_6m,1.0,1.0,1.0,0.9999999999999999
2023-09-08,reversal_1m,1.0,1.0,1.0,1.0
2023-09-08,turnover_1m,1.0,1.0,1.0,1.0000000000000007
2023-09-08,turnover_3m,1.0,1.0,1.0,1.0
2023-09-08,volatility_1m,1.0,1.0,1.0,1.0000000000000004
2023-09-08,volatility_3m,1.0,1.0,1.0,1.0
2023-09-15,liquidity_1m,1.0,1.0,1.0,1.0000000000000002
2023-09-15,momentum_12m,1.0,1.0,1.0,0.9999999999999999
2023-09-15,momentum_1m,1.0,1.0,1.0,0.9999999999999994
2023-09-15,momentum_3m,1.0,1.0,1.0,1.0000000000000002
2023-09-15,momentum_6m,1.0,1.0,1.0,1.0
2023-09-15,reversal_1m,1.0,1.0,1.0,0.9999999999999994
2023-09-15,turnover_1m,1.0,1.0,1.0,1.0
2023-09-15,turnover_3m,1.0,1.0,1.0,0.9999999999999998
2023-09-15,volatility_1m,1.0,1.0,1.0,1.0000000000000004
2023-09-15,volatility_3m,1.0,1.0,1.0,1.0
2023-09-22,liquidity_1m,1.0,1.0,1.0,1.0000000000000007
2023-09-22,momentum_12m,1.0,1.0,1.0,0.9999999999999999
2023-09-22,momentum_1m,1.0,1.0,1.0,0.9999999999999994
2023-09-22,momentum_3m,1.0,1.0,1.0,1.0
2023-09-22,momentum_6m,1.0,1.0,1.0,1.0000000000000002
2023-09-22,reversal_1m,1.0,1.0,1.0,0.9999999999999994
2023-09-22,turnover_1m,1.0,1.0,1.0,1.0
2023-09-22,turnover_3m,1.0,1.0,1.0,0.9999999999999998
2023-09-22,volatility_1m,1.0,1.0,1.0,0.9999999999999998
2023-09-22,volatility_3m,1.0,1.0,1.0,1.0000000000000002
2023-09-28,liquidity_1m,1.0,1.0,1.0,1.0000000000000004
2023-09-28,momentum_12m,1.0,1.0,1.0,0.9999999999999997
2023-09-28,momentum_1m,1.0,1.0,1.0,1.0000000000000007
2023-09-28,momentum_3m,1.0,1.0,1.0,0.9999999999999997
2023-09-28,momentum_6m,1.0,1.0,1.0,1.0000000000000004
2023-09-28,reversal_1m,1.0,1.0,1.0,1.0000000000000007
2023-09-28,turnover_1m,1.0,1.0,1.0,0.9999999999999994
2023-09-28,turnover_3m,1.0,1.0,1.0,1.0
2023-09-28,volatility_1m,1.0,1.0,1.0,1.0
2023-09-28,volatility_3m,1.0,1.0,1.0,0.9999999999999997
2023-10-13,liquidity_1m,1.0,1.0,1.0,0.9999999999999998
2023-10-13,momentum_12m,1.0,1.0,1.0,0.9999999999999999
2023-10-13,momentum_1m,1.0,1.0,1.0,1.0
2023-10-13,momentum_3m,1.0,1.0,1.0,1.0000000000000002
2023-10-13,momentum_6m,1.0,1.0,1.0,1.0000000000000002
2023-10-13,reversal_1m,1.0,1.0,1.0,1.0
2023-10-13,turnover_1m,1.0,1.0,1.0,1.0000000000000004
2023-10-13,turnover_3m,1.0,1.0,1.0,0.9999999999999999
2023-10-13,volatility_1m,1.0,1.0,1.0,0.9999999999999996
2023-10-13,volatility_3m,1.0,1.0,1.0,1.0000000000000002
2023-10-20,liquidity_1m,1.0,1.0,1.0,1.0000000000000002
2023-10-20,momentum_12m,1.0,1.0,1.0,0.9999999999999999
2023-10-20,momentum_1m,1.0,1.0,1.0,1.0000000000000002
2023-10-20,momentum_3m,1.0,1.0,1.0,1.0000000000000004
2023-10-20,momentum_6m,1.0,1.0,1.0,1.0
2023-10-20,reversal_1m,1.0,1.0,1.0,1.0000000000000002
2023-10-20,turnover_1m,1.0,1.0,1.0,1.0
2023-10-20,turnover_3m,1.0,1.0,1.0,1.0000000000000002
2023-10-20,volatility_1m,1.0,1.0,1.0,1.0000000000000002
2023-10-20,volatility_3m,1.0,1.0,1.0,1.0000000000000002
2023-10-27,liquidity_1m,1.0,1.0,1.0,0.9999999999999994
2023-10-27,momentum_12m,1.0,1.0,1.0,1.0
2023-10-27,momentum_1m,1.0,1.0,1.0,1.0
2023-10-27,momentum_3m,1.0,1.0,1.0,0.9999999999999999
2023-10-27,momentum_6m,1.0,1.0,1.0,1.0
2023-10-27,reversal_1m,1.0,1.0,1.0,1.0
2023-10-27,turnover_1m,1.0,1.0,1.0,0.9999999999999997
2023-10-27,turnover_3m,1.0,1.0,1.0,1.0
2023-10-27,volatility_1m,1.0,1.0,1.0,1.0
2023-10-27,volatility_3m,1.0,1.0,1.0,1.0
2023-11-03,liquidity_1m,1.0,1.0,1.0,1.0000000000000004
2023-11-03,momentum_12m,1.0,1.0,1.0,1.0000000000000004
2023-11-03,momentum_1m,1.0,1.0,1.0,0.9999999999999998
2023-11-03,momentum_3m,1.0,1.0,1.0,0.9999999999999997
2023-11-03,momentum_6m,1.0,1.0,1.0,1.0
2023-11-03,reversal_1m,1.0,1.0,1.0,0.9999999999999998
2023-11-03,turnover_1m,1.0,1.0,1.0,1.0000000000000004
2023-11-03,turnover_3m,1.0,1.0,1.0,0.9999999999999999
2023-11-03,volatility_1m,1.0,1.0,1.0,0.9999999999999996
2023-11-03,volatility_3m,1.0,1.0,1.0,1.0000000000000002
2023-11-10,liquidity_1m,1.0,1.0,1.0,1.0
2023-11-10,momentum_12m,1.0,1.0,1.0,0.9999999999999996
2023-11-10,momentum_1m,1.0,1.0,1.0,1.0000000000000002
2023-11-10,momentum_3m,1.0,1.0,1.0,0.9999999999999999
2023-11-10,momentum_6m,1.0,1.0,1.0,1.0000000000000002
2023-11-10,reversal_1m,1.0,1.0,1.0,1.0000000000000002
2023-11-10,turnover_1m,1.0,1.0,1.0,0.9999999999999999
2023-11-10,turnover_3m,1.0,1.0,1.0,0.9999999999999998
2023-11-10,volatility_1m,1.0,1.0,1.0,0.9999999999999999
2023-11-10,volatility_3m,1.0,1.0,1.0,1.0000000000000007
2023-11-17,liquidity_1m,1.0,1.0,1.0,0.9999999999999998
2023-11-17,momentum_12m,1.0,1.0,1.0,0.9999999999999997
2023-11-17,momentum_1m,1.0,1.0,1.0,0.9999999999999999
2023-11-17,momentum_3m,1.0,1.0,1.0,1.0000000000000002
2023-11-17,momentum_6m,1.0,1.0,1.0,0.9999999999999999
2023-11-17,reversal_1m,1.0,1.0,1.0,0.9999999999999999
2023-11-17,turnover_1m,1.0,1.0,1.0,0.9999999999999997
2023-11-17,turnover_3m,1.0,1.0,1.0,0.9999999999999998
2023-11-17,volatility_1m,1.0,1.0,1.0,1.0000000000000002
2023-11-17,volatility_3m,1.0,1.0,1.0,1.0
2023-11-24,liquidity_1m,1.0,1.0,1.0,0.9999999999999994
2023-11-24,momentum_12m,1.0,1.0,1.0,1.0
2023-11-24,momentum_1m,1.0,1.0,1.0,1.0
2023-11-24,momentum_3m,1.0,1.0,1.0,1.0000000000000002
2023-11-24,momentum_6m,1.0,1.0,1.0,0.9999999999999994
2023-11-24,reversal_1m,1.0,1.0,1.0,1.0
2023-11-24,turnover_1m,1.0,1.0,1.0,1.0000000000000007
2023-11-24,turnover_3m,1.0,1.0,1.0,1.0000000000000007
2023-11-24,volatility_1m,1.0,1.0,1.0,1.0
2023-11-24,volatility_3m,1.0,1.0,1.0,0.9999999999999994
2023-12-01,liquidity_1m,1.0,1.0,1.0,1.0000000000000002
2023-12-01,momentum_12m,1.0,1.0,1.0,0.9999999999999997
2023-12-01,momentum_1m,1.0,1.0,1.0,1.0000000000000002
2023-12-01,momentum_3m,1.0,1.0,1.0,0.9999999999999999
2023-12-01,momentum_6m,1.0,1.0,1.0,1.0
2023-12-01,reversal_1m,1.0,1.0,1.0,1.0000000000000002
2023-12-01,turnover_1m,1.0,1.0,1.0,0.9999999999999991
2023-12-01,turnover_3m,1.0,1.0,1.0,0.9999999999999998
2023-12-01,volatility_1m,1.0,1.0,1.0,1.0
2023-12-01,volatility_3m,1.0,1.0,1.0,0.9999999999999997
2023-12-08,liquidity_1m,1.0,1.0,1.0,0.9999999999999998
2023-12-08,momentum_12m,1.0,1.0,1.0,0.9999999999999994
2023-12-08,momentum_1m,1.0,1.0,1.0,0.9999999999999992
2023-12-08,momentum_3m,1.0,1.0,1.0,1.0
2023-12-08,momentum_6m,1.0,1.0,1.0,1.0000000000000002
2023-12-08,reversal_1m,1.0,1.0,1.0,0.9999999999999992
2023-12-08,turnover_1m,1.0,1.0,1.0,1.0
2023-12-08,turnover_3m,1.0,1.0,1.0,1.0
2023-12-08,volatility_1m,1.0,1.0,1.0,0.9999999999999997
2023-12-08,volatility_3m,1.0,1.0,1.0,1.0000000000000002
2023-12-15,liquidity_1m,1.0,1.0,1.0,0.9999999999999998
2023-12-15,momentum_12m,1.0,1.0,1.0,1.0000000000000002
2023-12-15,momentum_1m,1.0,1.0,1.0,0.9999999999999997
2023-12-15,momentum_3m,1.0,1.0,1.0,1.0000000000000004
2023-12-15,momentum_6m,1.0,1.0,1.0,1.0000000000000002
2023-12-15,reversal_1m,1.0,1.0,1.0,0.9999999999999997
2023-12-15,turnover_1m,1.0,1.0,1.0,1.0000000000000002
2023-12-15,turnover_3m,1.0,1.0,1.0,1.0
2023-12-15,volatility_1m,1.0,1.0,1.0,0.9999999999999993
2023-12-15,volatility_3m,1.0,1.0,1.0,1.0000000000000002
2023-12-22,liquidity_1m,1.0,1.0,1.0,0.9999999999999998
2023-12-22,momentum_12m,1.0,1.0,1.0,0.9999999999999994
2023-12-22,momentum_1m,1.0,1.0,1.0,1.0000000000000004
2023-12-22,momentum_3m,1.0,1.0,1.0,1.0
2023-12-22,momentum_6m,1.0,1.0,1.0,1.0000000000000002
2023-12-22,reversal_1m,1.0,1.0,1.0,1.0000000000000004
2023-12-22,turnover_1m,1.0,1.0,1.0,0.9999999999999994
2023-12-22,turnover_3m,1.0,1.0,1.0,1.0000000000000002
2023-12-22,volatility_1m,1.0,1.0,1.0,0.9999999999999998
2023-12-22,volatility_3m,1.0,1.0,1.0,1.0000000000000009
2023-12-29,liquidity_1m,1.0,1.0,1.0,1.0
2023-12-29,momentum_12m,0.9966666666666667,0.9966666666666667,0.9966666666666667,1.0000000000000002
2023-12-29,momentum_1m,1.0,1.0,1.0,0.9999999999999998
2023-12-29,momentum_3m,1.0,1.0,1.0,0.9999999999999996
2023-12-29,momentum_6m,1.0,1.0,1.0,0.9999999999999998
2023-12-29,reversal_1m,1.0,1.0,1.0,0.9999999999999998
2023-12-29,turnover_1m,1.0,1.0,1.0,1.0
2023-12-29,turnover_3m,1.0,1.0,1.0,0.9999999999999997
2023-12-29,volatility_1m,1.0,1.0,1.0,1.0000000000000002
2023-12-29,volatility_3m,1.0,1.0,1.0,1.0000000000000004
2024-01-05,liquidity_1m,1.0,1.0,1.0,0.9999999999999994
2024-01-05,momentum_12m,0.9966666666666667,0.9966666666666667,0.9966666666666667,0.9999999999999994
2024-01-05,momentum_1m,1.0,1.0,1.0,0.9999999999999994
2024-01-05,momentum_3m,1.0,1.0,1.0,1.0000000000000002
2024-01-05,momentum_6m,1.0,1.0,1.0,1.0000000000000002
2024-01-05,reversal_1m,1.0,1.0,1.0,0.9999999999999994
2024-01-05,turnover_1m,1.0,1.0,1.0,1.0000000000000002
2024-01-05,turnover_3m,1.0,1.0,1.0,1.0
2024-01-05,volatility_1m,1.0,1.0,1.0,1.0
2024-01-05,volatility_3m,1.0,1.0,1.0,0.9999999999999997
2024-01-12,liquidity_1m,1.0,1.0,1.0,0.9999999999999994
2024-01-12,momentum_12m,0.9966666666666667,0.9966666666666667,0.9966666666666667,1.0
2024-01-12,momentum_1m,1.0,1.0,1.0,1.0000000000000002
2024-01-12,momentum_3m,1.0,1.0,1.0,1.0000000000000002
2024-01-12,momentum_6m,1.0,1.0,1.0,0.9999999999999999
2024-01-12,reversal_1m,1.0,1.0,1.0,1.0000000000000002
2024-01-12,turnover_1m,1.0,1.0,1.0,1.0
2024-01-12,turnover_3m,1.0,1.0,1.0,0.9999999999999998
2024-01-12,volatility_1m,1.0,1.0,1.0,1.0000000000000002
2024-01-12,volatility_3m,1.0,1.0,1.0,0.9999999999999999
2024-01-19,liquidity_1m,1.0,1.0,1.0,1.0
2024-01-19,momentum_12m,0.9966666666666667,0.9966666666666667,0.9966666666666667,0.9999999999999998
2024-01-19,momentum_1m,1.0,1.0,1.0,1.0000000000000002
2024-01-19,momentum_3m,1.0,1.0,1.0,1.0000000000000002
2024-01-19,momentum_6m,1.0,1.0,1.0,0.9999999999999996
2024-01-19,reversal_1m,1.0,1.0,1.0,1.0000000000000002
2024-01-19,turnover_1m,1.0,1.0,1.0,0.9999999999999997
2024-01-19,turnover_3m,1.0,1.0,1.0,1.0000000000000002
2024-01-19,volatility_1m,1.0,1.0,1.0,0.9999999999999997
2024-01-19,volatility_3m,1.0,1.0,1.0,0.9999999999999998
2024-01-26,liquidity_1m,1.0,1.0,1.0,1.0
2024-01-26,momentum_12m,0.9966666666666667,0.9966666666666667,0.9966666666666667,1.0
2024-01-26,momentum_1m,1.0,1.0,1.0,1.0000000000000002
2024-01-26,momentum_3m,1.0,1.0,1.0,1.0000000000000002
2024-01-26,momentum_6m,1.0,1.0,1.0,1.0
2024-01-26,reversal_1m,1.0,1.0,1.0,1.0000000000000002
2024-01-26,turnover_1m,1.0,1.0,1.0,0.9999999999999998
2024-01-26,turnover_3m,1.0,1.0,1.0,1.0000000000000002
2024-01-26,volatility_1m,1.0,1.0,1.0,0.9999999999999994
2024-01-26,volatility_3m,1.0,1.0,1.0,1.0000000000000002
2024-02-02,liquidity_1m,1.0,1.0,1.0,0.9999999999999998
2024-02-02,momentum_12m,0.9966666666666667,0.9966666666666667,0.9966666666666667,1.0
2024-02-02,momentum_1m,1.0,1.0,1.0,0.9999999999999994
2024-02-02,momentum_3m,1.0,1.0,1.0,1.0
2024-02-02,momentum_6m,1.0,1.0,1.0,1.0000000000000007
2024-02-02,reversal_1m,1.0,1.0,1.0,0.9999999999999994
2024-02-02,turnover_1m,1.0,1.0,1.0,1.0
2024-02-02,turnover_3m,1.0,1.0,1.0,1.0000000000000002
2024-02-02,volatility_1m,1.0,1.0,1.0,0.9999999999999999
2024-02-02,volatility_3m,1.0,1.0,1.0,1.0
2024-02-08,liquidity_1m,1.0,1.0,1.0,0.9999999999999994
2024-02-08,momentum_12m,1.0,1.0,1.0,1.0000000000000004
2024-02-08,momentum_1m,1.0,1.0,1.0,0.9999999999999998
2024-02-08,momentum_3m,1.0,1.0,1.0,1.0
2024-02-08,momentum_6m,1.0,1.0,1.0,1.0
2024-02-08,reversal_1m,1.0,1.0,1.0,0.9999999999999998
2024-02-08,turnover_1m,1.0,1.0,1.0,1.0
2024-02-08,turnover_3m,1.0,1.0,1.0,0.9999999999999994
2024-02-08,volatility_1m,1.0,1.0,1.0,1.0000000000000004
2024-02-08,volatility_3m,1.0,1.0,1.0,0.9999999999999997
2024-02-23,liquidity_1m,1.0,1.0,1.0,1.0
2024-02-23,momentum_12m,1.0,1.0,1.0,0.9999999999999999
2024-02-23,momentum_1m,1.0,1.0,1.0,0.9999999999999994
2024-02-23,momentum_3m,1.0,1.0,1.0,1.0000000000000004
2024-02-23,momentum_6m,1.0,1.0,1.0,0.9999999999999999
2024-02-23,reversal_1m,1.0,1.0,1.0,0.9999999999999994
2024-02-23,turnover_1m,1.0,1.0,1.0,0.9999999999999994
2024-02-23,turnover_3m,1.0,1.0,1.0,0.9999999999999999
2024-02-23,volatility_1m,1.0,1.0,1.0,1.0000000000000002
2024-02-23,volatility_3m,1.0,1.0,1.0,0.9999999999999996
2024-03-01,liquidity_1m,1.0,1.0,1.0,0.9999999999999998
2024-03-01,momentum_12m,1.0,1.0,1.0,0.9999999999999999
2024-03-01,momentum_1m,1.0,1.0,1.0,1.0
2024-03-01,momentum_3m,1.0,1.0,1.0,1.0000000000000004
2024-03-01,momentum_6m,1.0,1.0,1.0,1.0000000000000004
2024-03-01,reversal_1m,1.0,1.0,1.0,1.0
2024-03-01,turnover_1m,1.0,1.0,1.0,1.0
2024-03-01,turnover_3m,1.0,1.0,1.0,1.0000000000000002
2024-03-01,volatility_1m,1.0,1.0,1.0,0.9999999999999997
2024-03-01,volatility_3m,1.0,1.0,1.0,1.0000000000000004
2024-03-08,liquidity_1m,1.0,1.0,1.0,0.9999999999999999
2024-03-08,momentum_12m,1.0,1.0,1.0,0.9999999999999997
2024-03-08,momentum_1m,1.0,1.0,1.0,1.0000000000000007
2024-03-08,momentum_3m,1.0,1.0,1.0,1.0
2024-03-08,momentum_6m,1.0,1.0,1.0,1.0
2024-03-08,reversal_1m,1.0,1.0,1.0,1.0000000000000007
2024-03-08,turnover_1m,1.0,1.0,1.0,1.0000000000000002
2024-03-08,turnover_3m,1.0,1.0,1.0,1.0000000000000002
2024-03-08,volatility_1m,1.0,1.0,1.0,0.9999999999999994
2024-03-08,volatility_3m,1.0,1.0,1.0,1.0
2024-03-15,liquidity_1m,1.0,1.0,1.0,0.9999999999999993
2024-03-15,momentum_12m,1.0,1.0,1.0,0.9999999999999994
2024-03-15,momentum_1m,1.0,1.0,1.0,1.0
2024-03-15,momentum_3m,1.0,1.0,1.0,1.0
2024-03-15,momentum_6m,1.0,1.0,1.0,1.0
2024-03-15,reversal_1m,1.0,1.0,1.0,1.0
2024-03-15,turnover_1m,1.0,1.0,1.0,1.0000000000000004
2024-03-15,turnover_3m,1.0,1.0,1.0,0.9999999999999998
2024-03-15,volatility_1m,1.0,1.0,1.0,1.0
2024-03-15,volatility_3m,1.0,1.0,1.0,0.9999999999999998
2024-03-22,liquidity_1m,1.0,1.0,1.0,0.9999999999999994
2024-03-22,momentum_12m,1.0,1.0,1.0,0.9999999999999996
2024-03-22,momentum_1m,1.0,1.0,1.0,1.0000000000000004
2024-03-22,momentum_3m,1.0,1.0,1.0,0.9999999999999997
2024-03-22,momentum_6m,1.0,1.0,1.0,1.0000000000000002
2024-03-22,reversal_1m,1.0,1.0,1.0,1.0000000000000004
2024-03-22,turnover_1m,1.0,1.0,1.0,1.0000000000000002
2024-03-22,turnover_3m,1.0,1.0,1.0,1.0000000000000002
2024-03-22,volatility_1m,1.0,1.0,1.0,1.0000000000000002
2024-03-22,volatility_3m,1.0,1.0,1.0,0.9999999999999997
2024-03-29,liquidity_1m,1.0,1.0,1.0,0.9999999999999998
2024-03-29,momentum_12m,1.0,1.0,1.0,0.9999999999999991
2024-03-29,momentum_1m,1.0,1.0,1.0,0.9999999999999997
2024-03-29,momentum_3m,1.0,1.0,1.0,0.9999999999999998
2024-03-29,momentum_6m,1.0,1.0,1.0,0.9999999999999996
2024-03-29,reversal_1m,1.0,1.0,1.0,0.9999999999999997
2024-03-29,turnover_1m,1.0,1.0,1.0,0.9999999999999999
2024-03-29,turnover_3m,1.0,1.0,1.0,0.9999999999999994
2024-03-29,volatility_1m,1.0,1.0,1.0,1.0000000000000002
2024-03-29,volatility_3m,1.0,1.0,1.0,0.9999999999999998
2024-04-03,liquidity_1m,1.0,1.0,1.0,1.0000000000000004
2024-04-03,momentum_12m,1.0,1.0,1.0,0.9999999999999998
2024-04-03,momentum_1m,1.0,1.0,1.0,0.9999999999999996
2024-04-03,momentum_3m,1.0,1.0,1.0,1.0000000000000002
2024-04-03,momentum_6m,1.0,1.0,1.0,0.9999999999999998
2024-04-03,reversal_1m,1.0,1.0,1.0,0.9999999999999996
2024-04-03,turnover_1m,1.0,1.0,1.0,0.9999999999999994
2024-04-03,turnover_3m,1.0,1.0,1.0,0.9999999999999999
2024-04-03,volatility_1m,1.0,1.0,1.0,1.0
2024-04-03,volatility_3m,1.0,1.0,1.0,1.0000000000000004
2024-04-12,liquidity_1m,1.0,1.0,1.0,1.0000000000000002
2024-04-12,momentum_12m,1.0,1.0,1.0,1.0000000000000004
2024-04-12,momentum_1m,1.0,1.0,1.0,0.9999999999999994
2024-04-12,momentum_3m,1.0,1.0,1.0,1.0000000000000002
2024-04-12,momentum_6m,1.0,1.0,1.0,1.0000000000000002
2024-04-12,reversal_1m,1.0,1.0,1.0,0.9999999999999994
2024-04-12,turnover_1m,1.0,1.0,1.0,1.0
2024-04-12,turnover_3m,1.0,1.0,1.0,0.9999999999999999
2024-04-12,volatility_1m,1.0,1.0,1.0,1.0
2024-04-12,volatility_3m,1.0,1.0,1.0,0.9999999999999996
2024-04-19,liquidity_1m,1.0,1.0,1.0,1.0000000000000002
2024-04-19,momentum_12m,1.0,1.0,1.0,1.0000000000000002
2024-04-19,momentum_1m,1.0,1.0,1.0,0.9999999999999998
2024-04-19,momentum_3m,1.0,1.0,1.0,0.9999999999999999
2024-04-19,momentum_6m,1.0,1.0,1.0,0.9999999999999993
2024-04-19,reversal_1m,1.0,1.0,1.0,0.9999999999999998
2024-04-19,turnover_1m,1.0,1.0,1.0,0.9999999999999999
2024-04-19,turnover_3m,1.0,1.0,1.0,0.9999999999999997
2024-04-19,volatility_1m,1.0,1.0,1.0,0.9999999999999994
2024-04-19,volatility_3m,1.0,1.0,1.0,0.9999999999999999
2024-04-26,liquidity_1m,1.0,1.0,1.0,1.0
2024-04-26,momentum_12m,1.0,1.0,1.0,1.0
2024-04-26,momentum_1m,1.0,1.0,1.0,1.0
2024-04-26,momentum_3m,1.0,1.0,1.0,0.9999999999999998
2024-04-26,momentum_6m,1.0,1.0,1.0,1.0000000000000002
2024-04-26,reversal_1m,1.0,1.0,1.0,1.0
2024-04-26,turnover_1m,1.0,1.0,1.0,0.9999999999999998
2024-04-26,turnover_3m,1.0,1.0,1.0,1.0000000000000002
2024-04-26,volatility_1m,1.0,1.0,1.0,1.0000000000000002
2024-04-26,volatility_3m,1.0,1.0,1.0,0.9999999999999998
2024-04-30,liquidity_1m,1.0,1.0,1.0,1.0
2024-04-30,momentum_12m,1.0,1.0,1.0,0.9999999999999996
2024-04-30,momentum_1m,1.0,1.0,1.0,0.9999999999999994
2024-04-30,momentum_3m,1.0,1.0,1.0,1.0
2024-04-30,momentum_6m,1.0,1.0,1.0,1.0000000000000002
2024-04-30,reversal_1m,1.0,1.0,1.0,0.9999999999999994
2024-04-30,turnover_1m,1.0,1.0,1.0,1.0000000000000002
2024-04-30,turnover_3m,1.0,1.0,1.0,0.9999999999999994
2024-04-30,volatility_1m,1.0,1.0,1.0,0.9999999999999993
2024-04-30,volatility_3m,1.0,1.0,1.0,1.0000000000000002
2024-05-10,liquidity_1m,1.0,1.0,1.0,1.0000000000000002
2024-05-10,momentum_12m,1.0,1.0,1.0,1.0000000000000002
2024-05-10,momentum_1m,1.0,1.0,1.0,0.9999999999999997
2024-05-10,momentum_3m,1.0,1.0,1.0,1.0000000000000009
2024-05-10,momentum_6m,1.0,1.0,1.0,1.0000000000000004
2024-05-10,reversal_1m,1.0,1.0,1.0,0.9999999999999997
2024-05-10,turnover_1m,1.0,1.0,1.0,0.9999999999999998
2024-05-10,turnover_3m,1.0,1.0,1.0,0.9999999999999999
2024-05-10,volatility_1m,1.0,1.0,1.0,1.0000000000000009
2024-05-10,volatility_3m,1.0,1.0,1.0,1.0000000000000002
2024-05-17,liquidity_1m,1.0,1.0,1.0,1.0
2024-05-17,momentum_12m,1.0,1.0,1.0,0.9999999999999994
2024-05-17,momentum_1m,1.0,1.0,1.0,1.0
2024-05-17,momentum_3m,1.0,1.0,1.0,0.9999999999999999
2024-05-17,momentum_6m,1.0,1.0,1.0,1.0
2024-05-17,reversal_1m,1.0,1.0,1.0,1.0
2024-05-17,turnover_1m,1.0,1.0,1.0,0.9999999999999996
2024-05-17,turnover_3m,1.0,1.0,1.0,1.0
2024-05-17,volatility_1m,1.0,1.0,1.0,0.9999999999999997
2024-05-17,volatility_3m,1.0,1.0,1.0,1.0000000000000002
2024-05-24,liquidity_1m,1.0,1.0,1.0,0.9999999999999994
2024-05-24,momentum_12m,1.0,1.0,1.0,1.0
2024-05-24,momentum_1m,1.0,1.0,1.0,1.0
2024-05-24,momentum_3m,1.0,1.0,1.0,0.9999999999999996
2024-05-24,momentum_6m,1.0,1.0,1.0,0.9999999999999994
2024-05-24,reversal_1m,1.0,1.0,1.0,1.0
2024-05-24,turnover_1m,1.0,1.0,1.0,1.0
2024-05-24,turnover_3m,1.0,1.0,1.0,1.0000000000000002
2024-05-24,volatility_1m,1.0,1.0,1.0,1.0000000000000004
2024-05-24,volatility_3m,1.0,1.0,1.0,1.0
2024-05-31,liquidity_1m,1.0,1.0,1.0,0.9999999999999993
2024-05-31,momentum_12m,1.0,1.0,1.0,0.9999999999999996
2024-05-31,momentum_1m,1.0,1.0,1.0,1.0000000000000002
2024-05-31,momentum_3m,1.0,1.0,1.0,0.9999999999999999
2024-05-31,momentum_6m,1.0,1.0,1.0,1.0000000000000002
2024-05-31,reversal_1m,1.0,1.0,1.0,1.0000000000000002
2024-05-31,turnover_1m,1.0,1.0,1.0,0.9999999999999996
2024-05-31,turnover_3m,1.0,1.0,1.0,1.0000000000000004
2024-05-31,volatility_1m,1.0,1.0,1.0,1.0000000000000007
2024-05-31,volatility_3m,1.0,1.0,1.0,1.0
2024-06-07,liquidity_1m,1.0,1.0,1.0,1.0000000000000002
2024-06-07,momentum_12m,1.0,1.0,1.0,1.0000000000000002
2024-06-07,momentum_1m,1.0,1.0,1.0,1.0
2024-06-07,momentum_3m,1.0,1.0,1.0,1.0000000000000002
2024-06-07,momentum_6m,1.0,1.0,1.0,0.9999999999999999
2024-06-07,reversal_1m,1.0,1.0,1.0,1.0
2024-06-07,turnover_1m,1.0,1.0,1.0,1.0000000000000007
2024-06-07,turnover_3m,1.0,1.0,1.0,1.0
2024-06-07,volatility_1m,1.0,1.0,1.0,1.0
2024-06-07,volatility_3m,1.0,1.0,1.0,0.9999999999999998
2024-06-14,liquidity_1m,1.0,1.0,1.0,1.0
2024-06-14,momentum_12m,1.0,1.0,1.0,0.9999999999999992
2024-06-14,momentum_1m,1.0,1.0,1.0,1.0000000000000002
